"starttime","count"
2018-03-01,1015
2018-03-02,100
2018-03-03,236
2018-03-04,163
2018-03-05,864
2018-03-06,989
2018-03-07,95
2018-03-08,605
2018-03-09,749
2018-03-10,193
2018-03-11,200
2018-03-12,815
2018-03-13,439
2018-03-14,771
2018-03-15,911
2018-03-16,775
2018-03-17,210
2018-03-18,185
2018-03-19,881
2018-03-20,849
2018-03-21,70
2018-03-22,608
2018-03-23,792
2018-03-24,249
2018-03-25,139
2018-03-26,857
2018-03-27,962
2018-03-28,883
2018-03-29,786
2018-03-30,516
2018-03-31,321
